"","test.ID","mixed","hairtype"
"266",609,1,"shorthair"
"267",611,1,"shorthair"
"268",614,1,"shorthair"
"269",615,1,"shorthair"
"270",617,1,"shorthair"
"271",619,1,"shorthair"
"272",620,1,"shorthair"
"275",625,1,"shorthair"
"276",627,1,"shorthair"
"277",628,1,"shorthair"
"280",635,1,"shorthair"
"284",639,1,"shorthair"
"288",643,1,"shorthair"
"289",648,1,"shorthair"
"291",650,1,"shorthair"
"292",651,1,"shorthair"
"293",652,1,"shorthair"
"294",654,1,"shorthair"
"298",661,1,"shorthair"
"300",667,1,"shorthair"
"302",672,1,"shorthair"
"303",673,1,"shorthair"
"305",676,1,"shorthair"
"307",679,1,"shorthair"
"308",680,1,"shorthair"
"310",687,1,"shorthair"
"312",691,1,"shorthair"
"313",692,1,"shorthair"
"315",696,1,"shorthair"
"319",707,1,"shorthair"
"321",713,1,"shorthair"
"322",715,1,"shorthair"
"325",720,1,"shorthair"
"326",723,1,"shorthair"
"327",724,1,"shorthair"
"332",733,1,"shorthair"
"333",736,1,"shorthair"
"335",739,1,"shorthair"
"336",740,1,"shorthair"
"341",752,1,"shorthair"
"342",761,1,"shorthair"
"343",762,1,"shorthair"
"345",765,1,"shorthair"
"348",769,1,"shorthair"
"352",773,1,"shorthair"
"354",779,1,"shorthair"
"355",780,1,"shorthair"
"356",783,1,"shorthair"
"359",800,1,"shorthair"
"361",810,1,"shorthair"
"364",819,1,"shorthair"
"365",827,1,"shorthair"
"366",829,1,"shorthair"
"373",853,1,"shorthair"
"375",856,1,"shorthair"
"376",859,1,"shorthair"
"380",874,1,"shorthair"
"384",884,1,"shorthair"
"385",885,1,"shorthair"
"387",888,1,"shorthair"
"389",890,1,"shorthair"
"390",893,1,"shorthair"
"392",895,0,"shorthair"
"393",896,1,"shorthair"
"396",903,1,"shorthair"
"398",908,1,"shorthair"
"401",914,1,"shorthair"
"403",917,1,"shorthair"
"404",919,1,"shorthair"
"405",922,1,"shorthair"
"409",931,1,"shorthair"
"410",934,1,"shorthair"
"412",938,1,"shorthair"
"416",946,1,"shorthair"
"419",956,1,"shorthair"
"421",960,1,"shorthair"
"422",967,1,"shorthair"
"423",968,1,"shorthair"
"426",977,1,"shorthair"
"428",984,1,"shorthair"
"430",987,1,"shorthair"
"434",994,1,"shorthair"
"435",996,1,"shorthair"
"436",997,1,"shorthair"
"437",999,1,"shorthair"
"439",1005,1,"shorthair"
"441",1007,1,"shorthair"
"447",1022,1,"shorthair"
"449",1035,1,"shorthair"
"450",1036,1,"shorthair"
"451",1038,1,"shorthair"
"454",1041,1,"shorthair"
"459",1053,1,"shorthair"
"460",1054,1,"shorthair"
"462",1061,1,"shorthair"
"463",1063,1,"shorthair"
"469",1081,1,"shorthair"
"470",1083,1,"shorthair"
"475",1103,1,"shorthair"
"476",1114,1,"shorthair"
"477",1120,1,"shorthair"
"479",1123,1,"shorthair"
"480",1124,1,"shorthair"
"484",1136,1,"shorthair"
"490",1151,1,"shorthair"
"491",1153,1,"shorthair"
"497",1170,1,"shorthair"
"499",1174,1,"shorthair"
"501",1181,1,"shorthair"
"503",1190,1,"shorthair"
"510",1215,1,"shorthair"
"514",1229,1,"shorthair"
"516",1232,1,"shorthair"
"517",1234,1,"shorthair"
"519",1239,1,"shorthair"
"522",1245,1,"shorthair"
"523",1247,1,"shorthair"
"525",1254,1,"shorthair"
"529",1262,1,"shorthair"
"530",1264,1,"shorthair"
"531",1265,1,"shorthair"
"534",1276,1,"shorthair"
"535",1277,1,"shorthair"
"537",1281,1,"shorthair"
"538",1286,1,"shorthair"
"542",1297,1,"shorthair"
"543",1298,1,"shorthair"
"544",1300,1,"shorthair"
"545",1304,1,"shorthair"
"550",1316,1,"shorthair"
"554",1332,1,"shorthair"
"556",1335,1,"shorthair"
"561",1352,1,"shorthair"
"564",1356,1,"shorthair"
"565",1360,1,"shorthair"
"568",1369,1,"shorthair"
"574",1376,1,"shorthair"
"576",1378,1,"shorthair"
"579",1385,1,"shorthair"
"580",1390,1,"shorthair"
"582",1394,1,"shorthair"
"584",1401,1,"shorthair"
"586",1404,1,"shorthair"
"587",1405,1,"shorthair"
"588",1409,1,"shorthair"
"589",1414,1,"shorthair"
"592",1419,0,"shorthair"
"593",1423,1,"shorthair"
"595",1426,1,"shorthair"
"597",1431,1,"shorthair"
"600",1434,1,"shorthair"
"601",1436,1,"shorthair"
"603",1441,1,"shorthair"
"605",1445,1,"shorthair"
"606",1448,1,"shorthair"
"608",1450,1,"shorthair"
"609",1452,1,"shorthair"
"611",1457,1,"shorthair"
"614",1464,1,"shorthair"
"615",1468,1,"shorthair"
"617",1473,1,"shorthair"
"619",1480,1,"shorthair"
"620",1481,1,"shorthair"
"621",1483,1,"shorthair"
"623",1490,1,"shorthair"
"625",1492,1,"shorthair"
"627",1495,1,"shorthair"
"628",1497,1,"shorthair"
"630",1506,0,"shorthair"
"633",1511,1,"shorthair"
"635",1514,1,"shorthair"
"636",1516,1,"shorthair"
"637",1521,1,"shorthair"
"638",1522,1,"shorthair"
"639",1523,1,"shorthair"
"640",1525,1,"shorthair"
"641",1526,1,"shorthair"
"642",1528,1,"shorthair"
"643",1529,1,"shorthair"
"648",1540,1,"shorthair"
"649",1542,1,"shorthair"
"650",1543,1,"shorthair"
"651",1545,1,"shorthair"
"652",1551,1,"shorthair"
"654",1560,1,"shorthair"
"655",1562,0,"shorthair"
"658",1568,1,"shorthair"
"659",1570,1,"shorthair"
"661",1573,1,"shorthair"
"662",1577,1,"shorthair"
"667",1585,1,"shorthair"
"671",1590,1,"shorthair"
"672",1591,1,"shorthair"
"673",1594,1,"shorthair"
"674",1599,1,"shorthair"
"676",1602,1,"shorthair"
"677",1606,1,"shorthair"
"679",1610,1,"shorthair"
"680",1611,0,"shorthair"
"683",1619,0,"shorthair"
"687",1623,1,"shorthair"
"689",1628,1,"shorthair"
"691",1634,1,"shorthair"
"692",1635,1,"shorthair"
"695",1642,1,"shorthair"
"696",1644,1,"shorthair"
"698",1647,1,"shorthair"
"701",1650,1,"shorthair"
"703",1655,1,"shorthair"
"707",1663,1,"shorthair"
"712",1679,1,"shorthair"
"713",1680,1,"shorthair"
"715",1685,1,"shorthair"
"717",1693,1,"shorthair"
"718",1695,1,"shorthair"
"720",1703,1,"shorthair"
"723",1706,1,"shorthair"
"724",1708,1,"shorthair"
"725",1711,1,"shorthair"
"729",1723,1,"shorthair"
"730",1725,1,"shorthair"
"731",1728,1,"shorthair"
"733",1730,1,"shorthair"
"736",1739,1,"shorthair"
"738",1746,1,"shorthair"
"739",1748,1,"shorthair"
"740",1749,1,"shorthair"
"742",1762,1,"shorthair"
"743",1765,1,"shorthair"
"744",1768,1,"shorthair"
"748",1786,1,"shorthair"
"752",1790,1,"shorthair"
"761",1809,1,"shorthair"
"762",1810,1,"shorthair"
"764",1813,1,"shorthair"
"765",1815,1,"shorthair"
"766",1816,1,"shorthair"
"767",1818,1,"shorthair"
"769",1820,1,"shorthair"
"770",1821,1,"shorthair"
"771",1822,1,"shorthair"
"772",1824,1,"shorthair"
"773",1825,1,"shorthair"
"775",1827,1,"shorthair"
"779",1831,0,"shorthair"
"780",1832,1,"shorthair"
"783",1836,1,"shorthair"
"784",1837,1,"shorthair"
"799",1871,1,"shorthair"
"800",1873,1,"shorthair"
"803",1880,1,"shorthair"
"810",1895,1,"shorthair"
"811",1901,1,"shorthair"
"816",1912,1,"shorthair"
"819",1923,1,"shorthair"
"827",1944,1,"shorthair"
"829",1948,1,"shorthair"
"831",1952,1,"shorthair"
"833",1960,1,"shorthair"
"842",1976,1,"shorthair"
"843",1977,1,"shorthair"
"847",1984,1,"shorthair"
"848",1985,1,"shorthair"
"853",1992,1,"shorthair"
"854",1994,1,"shorthair"
"856",2001,1,"shorthair"
"859",2010,1,"shorthair"
"861",2022,1,"shorthair"
"865",2030,1,"shorthair"
"867",2033,1,"shorthair"
"874",2048,1,"shorthair"
"877",2058,1,"shorthair"
"881",2070,1,"shorthair"
"882",2072,1,"shorthair"
"884",2077,1,"shorthair"
"885",2081,1,"shorthair"
"887",2089,1,"shorthair"
"888",2090,1,"shorthair"
"889",2092,1,"shorthair"
"890",2093,1,"shorthair"
"893",2100,1,"shorthair"
"894",2103,1,"shorthair"
"895",2104,1,"shorthair"
"896",2106,1,"shorthair"
"897",2108,1,"shorthair"
"900",2114,1,"shorthair"
"903",2123,1,"shorthair"
"905",2127,1,"shorthair"
"908",2133,1,"shorthair"
"911",2136,1,"shorthair"
"912",2137,1,"shorthair"
"914",2139,0,"shorthair"
"916",2149,1,"shorthair"
"917",2150,1,"shorthair"
"919",2154,1,"shorthair"
"922",2163,1,"shorthair"
"923",2164,1,"shorthair"
"925",2169,1,"shorthair"
"930",2181,1,"shorthair"
"931",2183,1,"shorthair"
"934",2189,1,"shorthair"
"935",2194,1,"shorthair"
"938",2201,1,"shorthair"
"939",2203,1,"shorthair"
"940",2204,1,"shorthair"
"942",2212,1,"shorthair"
"946",2223,1,"shorthair"
"953",2254,1,"shorthair"
"955",2257,1,"shorthair"
"956",2264,1,"shorthair"
"958",2268,1,"shorthair"
"960",2272,1,"shorthair"
"967",2290,1,"shorthair"
"968",2292,1,"shorthair"
"969",2293,1,"shorthair"
"976",2308,1,"shorthair"
"977",2309,1,"shorthair"
"981",2316,1,"shorthair"
"984",2321,1,"shorthair"
"986",2327,1,"shorthair"
"987",2329,1,"shorthair"
"988",2330,1,"shorthair"
"989",2338,1,"shorthair"
"992",2341,1,"shorthair"
"994",2343,1,"shorthair"
"996",2346,1,"shorthair"
"997",2347,1,"shorthair"
"999",2357,1,"shorthair"
"1000",2358,1,"shorthair"
"1005",2371,1,"shorthair"
"1006",2380,1,"shorthair"
"1007",2382,0,"shorthair"
"1009",2386,1,"shorthair"
"1010",2387,1,"shorthair"
"1012",2397,1,"shorthair"
"1013",2399,1,"shorthair"
"1020",2418,0,"shorthair"
"1022",2423,1,"shorthair"
"1024",2429,1,"shorthair"
"1035",2456,1,"shorthair"
"1036",2457,1,"shorthair"
"1038",2461,1,"shorthair"
"1039",2462,1,"shorthair"
"1040",2463,1,"shorthair"
"1041",2464,1,"shorthair"
"1042",2467,1,"shorthair"
"1043",2471,1,"shorthair"
"1047",2481,1,"shorthair"
"1049",2483,1,"shorthair"
"1053",2490,1,"shorthair"
"1054",2494,1,"shorthair"
"1059",2505,1,"shorthair"
"1061",2510,1,"shorthair"
"1063",2514,1,"shorthair"
"1065",2521,1,"shorthair"
"1066",2525,1,"shorthair"
"1069",2530,1,"shorthair"
"1071",2532,1,"shorthair"
"1079",2553,1,"shorthair"
"1081",2555,1,"shorthair"
"1083",2557,1,"shorthair"
"1090",2573,1,"shorthair"
"1093",2580,1,"shorthair"
"1097",2590,1,"shorthair"
"1102",2595,1,"shorthair"
"1103",2598,1,"shorthair"
"1114",2630,1,"shorthair"
"1120",2647,1,"shorthair"
"1122",2650,1,"shorthair"
"1123",2651,1,"shorthair"
"1124",2652,1,"shorthair"
"1131",2675,1,"shorthair"
"1132",2676,1,"shorthair"
"1134",2681,1,"shorthair"
"1136",2683,1,"shorthair"
"1137",2684,1,"shorthair"
"1140",2688,1,"shorthair"
"1141",2689,1,"shorthair"
"1145",2694,1,"shorthair"
"1148",2698,1,"shorthair"
"1151",2701,1,"shorthair"
"1153",2709,1,"shorthair"
"1156",2714,1,"shorthair"
"1157",2716,1,"shorthair"
"1164",2733,1,"shorthair"
"1166",2742,1,"shorthair"
"1167",2744,1,"shorthair"
"1170",2749,1,"shorthair"
"1172",2752,1,"shorthair"
"1174",2758,1,"shorthair"
"1177",2764,1,"shorthair"
"1181",2769,1,"shorthair"
"1183",2775,1,"shorthair"
"1190",2790,1,"shorthair"
"1192",2795,1,"shorthair"
"1199",2818,1,"shorthair"
"1200",2820,1,"shorthair"
"1202",2825,1,"shorthair"
"1205",2833,1,"shorthair"
"1207",2837,1,"shorthair"
"1215",2856,1,"shorthair"
"1218",2860,1,"shorthair"
"1222",2867,1,"shorthair"
"1227",2877,1,"shorthair"
"1229",2880,1,"shorthair"
"1230",2885,1,"shorthair"
"1232",2891,1,"shorthair"
"1234",2897,1,"shorthair"
"1238",2906,1,"shorthair"
"1239",2908,1,"shorthair"
"1241",2917,1,"shorthair"
"1243",2926,1,"shorthair"
"1245",2938,1,"shorthair"
"1247",2940,1,"shorthair"
"1252",2947,1,"shorthair"
"1254",2950,1,"shorthair"
"1257",2959,1,"shorthair"
"1258",2965,1,"shorthair"
"1260",2971,1,"shorthair"
"1262",2974,1,"shorthair"
"1264",2978,1,"shorthair"
"1265",2979,1,"shorthair"
"1269",2988,1,"shorthair"
"1275",3004,1,"shorthair"
"1276",3005,1,"shorthair"
"1277",3006,1,"shorthair"
"1279",3010,1,"shorthair"
"1281",3014,1,"shorthair"
"1286",3025,1,"shorthair"
"1290",3036,1,"shorthair"
"1292",3040,1,"shorthair"
"1293",3041,1,"shorthair"
"1297",3047,1,"shorthair"
"1298",3048,1,"shorthair"
"1300",3054,1,"shorthair"
"1304",3062,1,"shorthair"
"1305",3066,1,"shorthair"
"1307",3069,1,"shorthair"
"1310",3073,1,"shorthair"
"1311",3077,1,"shorthair"
"1316",3094,1,"shorthair"
"1324",3118,1,"shorthair"
"1329",3126,1,"shorthair"
"1331",3130,1,"shorthair"
"1332",3131,1,"shorthair"
"1334",3134,1,"shorthair"
"1335",3135,1,"shorthair"
"1343",3152,1,"shorthair"
"1349",3172,1,"shorthair"
"1350",3173,1,"shorthair"
"1351",3174,1,"shorthair"
"1352",3177,1,"shorthair"
"1353",3179,1,"shorthair"
"1354",3182,1,"shorthair"
"1356",3184,1,"shorthair"
"1360",3192,1,"shorthair"
"1362",3194,1,"shorthair"
"1367",3213,1,"shorthair"
"1369",3222,1,"shorthair"
"1370",3225,1,"shorthair"
"1371",3227,1,"shorthair"
"1372",3228,1,"shorthair"
"1373",3231,1,"shorthair"
"1374",3234,1,"shorthair"
"1376",3243,1,"shorthair"
"1377",3244,1,"shorthair"
"1378",3245,1,"shorthair"
"1379",3246,1,"shorthair"
"1381",3251,1,"shorthair"
"1385",3261,1,"shorthair"
"1390",3268,1,"shorthair"
"1392",3272,1,"shorthair"
"1394",3278,1,"shorthair"
"1398",3289,1,"shorthair"
"1401",3294,1,"shorthair"
"1402",3295,1,"shorthair"
"1404",3297,1,"shorthair"
"1405",3302,1,"shorthair"
"1409",3306,1,"shorthair"
"1414",3312,1,"shorthair"
"1415",3316,1,"shorthair"
"1416",3317,1,"shorthair"
"1419",3322,0,"shorthair"
"1423",3334,1,"shorthair"
"1425",3336,1,"shorthair"
"1426",3339,1,"shorthair"
"1428",3346,1,"shorthair"
"1431",3353,1,"shorthair"
"1432",3354,1,"shorthair"
"1433",3357,1,"shorthair"
"1434",3358,1,"shorthair"
"1436",3363,1,"shorthair"
"1439",3368,1,"shorthair"
"1441",3372,1,"shorthair"
"1442",3376,1,"shorthair"
"1445",3384,1,"shorthair"
"1448",3389,1,"shorthair"
"1449",3390,1,"shorthair"
"1450",3391,1,"shorthair"
"1452",3393,1,"shorthair"
"1454",3398,1,"shorthair"
"1457",3407,1,"shorthair"
"1460",3414,1,"shorthair"
"1461",3416,1,"shorthair"
"1464",3420,1,"shorthair"
"1468",3429,1,"shorthair"
"1471",3442,1,"shorthair"
"1473",3452,1,"shorthair"
"1478",3461,1,"shorthair"
"1480",3469,1,"shorthair"
"1481",3471,1,"shorthair"
"1483",3477,1,"shorthair"
"1485",3479,1,"shorthair"
"1490",3505,1,"shorthair"
"1491",3507,1,"shorthair"
"1492",3508,1,"shorthair"
"1493",3510,1,"shorthair"
"1495",3513,1,"shorthair"
"1497",3519,1,"shorthair"
"1502",3526,1,"shorthair"
"1506",3536,1,"shorthair"
"1507",3537,1,"shorthair"
"1509",3539,1,"shorthair"
"1511",3541,1,"shorthair"
"1513",3544,1,"shorthair"
"1514",3549,1,"shorthair"
"1516",3554,1,"shorthair"
"1521",3564,1,"shorthair"
"1522",3569,0,"shorthair"
"1523",3570,1,"shorthair"
"1525",3573,1,"shorthair"
"1526",3574,1,"shorthair"
"1528",3583,1,"shorthair"
"1529",3590,1,"shorthair"
"1531",3593,1,"shorthair"
"1533",3600,1,"shorthair"
"1534",3604,1,"shorthair"
"1539",3629,1,"shorthair"
"1540",3632,1,"shorthair"
"1542",3637,1,"shorthair"
"1543",3643,1,"shorthair"
"1545",3647,1,"shorthair"
"1551",3658,1,"shorthair"
"1557",3676,1,"shorthair"
"1560",3682,1,"shorthair"
"1562",3692,1,"shorthair"
"1563",3693,1,"shorthair"
"1565",3698,1,"shorthair"
"1568",3703,1,"shorthair"
"1570",3705,1,"shorthair"
"1571",3706,1,"shorthair"
"1573",3711,1,"shorthair"
"1577",3718,1,"shorthair"
"1578",3719,1,"shorthair"
"1579",3720,1,"shorthair"
"1581",3726,1,"shorthair"
"1584",3741,1,"shorthair"
"1585",3743,1,"shorthair"
"1586",3744,1,"shorthair"
"1587",3749,1,"shorthair"
"1589",3757,1,"shorthair"
"1590",3758,1,"shorthair"
"1591",3759,1,"shorthair"
"1594",3765,1,"shorthair"
"1599",3778,1,"shorthair"
"1600",3780,1,"shorthair"
"1602",3783,1,"shorthair"
"1606",3793,1,"shorthair"
"1609",3798,1,"shorthair"
"1610",3799,1,"shorthair"
"1611",3802,1,"shorthair"
"1614",3807,1,"shorthair"
"1615",3810,1,"shorthair"
"1619",3824,1,"shorthair"
"1620",3828,1,"shorthair"
"1621",3831,0,"shorthair"
"1622",3835,1,"shorthair"
"1623",3837,1,"shorthair"
"1625",3839,1,"shorthair"
"1628",3842,1,"shorthair"
"1632",3853,1,"shorthair"
"1634",3855,1,"shorthair"
"1635",3857,1,"shorthair"
"1638",3864,1,"shorthair"
"1640",3868,1,"shorthair"
"1642",3871,1,"shorthair"
"1644",3873,1,"shorthair"
"1646",3876,1,"shorthair"
"1647",3881,1,"shorthair"
"1648",3883,1,"shorthair"
"1649",3884,1,"shorthair"
"1650",3885,1,"shorthair"
"1652",3888,1,"shorthair"
"1655",3893,1,"shorthair"
"1659",3902,1,"shorthair"
"1661",3910,1,"shorthair"
"1662",3913,1,"shorthair"
"1663",3917,1,"shorthair"
"1665",3921,1,"shorthair"
"1666",3922,1,"shorthair"
"1667",3924,1,"shorthair"
"1671",3933,1,"shorthair"
"1679",3949,0,"shorthair"
"1680",3952,1,"shorthair"
"1682",3954,1,"shorthair"
"1685",3962,1,"shorthair"
"1687",3965,1,"shorthair"
"1693",3992,1,"shorthair"
"1695",3994,0,"shorthair"
"1702",4008,1,"shorthair"
"1703",4011,1,"shorthair"
"1704",4013,1,"shorthair"
"1705",4015,1,"shorthair"
"1706",4016,1,"shorthair"
"1708",4023,1,"shorthair"
"1711",4028,1,"shorthair"
"1716",4036,1,"shorthair"
"1717",4037,1,"shorthair"
"1722",4049,1,"shorthair"
"1723",4051,1,"shorthair"
"1725",4055,1,"shorthair"
"1728",4060,1,"shorthair"
"1729",4069,1,"shorthair"
"1730",4070,1,"shorthair"
"1731",4074,1,"shorthair"
"1734",4079,1,"shorthair"
"1739",4084,1,"shorthair"
"1742",4088,1,"shorthair"
"1746",4101,1,"shorthair"
"1748",4105,1,"shorthair"
"1749",4107,1,"shorthair"
"1753",4121,1,"shorthair"
"1762",4138,1,"shorthair"
"1765",4142,1,"shorthair"
"1768",4147,1,"shorthair"
"1775",4167,1,"shorthair"
"1776",4168,1,"shorthair"
"1780",4177,1,"shorthair"
"1786",4190,1,"shorthair"
"1787",4191,1,"shorthair"
"1788",4200,1,"shorthair"
"1789",4203,1,"shorthair"
"1790",4204,1,"shorthair"
"1791",4207,1,"shorthair"
"1794",4210,1,"shorthair"
"1795",4213,1,"shorthair"
"1796",4215,1,"shorthair"
"1797",4219,1,"shorthair"
"1800",4222,1,"shorthair"
"1804",4230,1,"shorthair"
"1805",4234,1,"shorthair"
"1809",4244,1,"shorthair"
"1810",4249,1,"shorthair"
"1812",4257,1,"shorthair"
"1813",4261,1,"shorthair"
"1815",4264,1,"shorthair"
"1816",4266,1,"shorthair"
"1818",4278,1,"shorthair"
"1819",4281,1,"shorthair"
"1820",4285,1,"shorthair"
"1821",4287,1,"shorthair"
"1822",4294,1,"shorthair"
"1824",4298,1,"shorthair"
"1825",4299,0,"shorthair"
"1826",4302,1,"shorthair"
"1827",4303,1,"shorthair"
"1828",4304,1,"shorthair"
"1829",4305,1,"shorthair"
"1830",4306,1,"shorthair"
"1831",4308,1,"shorthair"
"1832",4314,1,"shorthair"
"1834",4318,1,"shorthair"
"1835",4319,1,"shorthair"
"1836",4321,1,"shorthair"
"1837",4322,1,"shorthair"
"1845",4341,1,"shorthair"
"1846",4342,1,"shorthair"
"1848",4346,0,"shorthair"
"1850",4348,1,"shorthair"
"1851",4353,1,"shorthair"
"1852",4357,1,"shorthair"
"1856",4365,1,"shorthair"
"1859",4369,1,"shorthair"
"1860",4370,1,"shorthair"
"1861",4372,1,"shorthair"
"1864",4380,1,"shorthair"
"1867",4391,1,"shorthair"
"1869",4396,1,"shorthair"
"1870",4398,1,"shorthair"
"1871",4400,1,"shorthair"
"1873",4403,1,"shorthair"
"1874",4405,1,"shorthair"
"1875",4408,1,"shorthair"
"1880",4418,1,"shorthair"
"1882",4423,1,"shorthair"
"1884",4431,1,"shorthair"
"1886",4437,1,"shorthair"
"1889",4445,1,"shorthair"
"1890",4446,1,"shorthair"
"1893",4458,1,"shorthair"
"1895",4461,1,"shorthair"
"1901",4496,1,"shorthair"
"1902",4498,1,"shorthair"
"1907",4515,1,"shorthair"
"1908",4516,1,"shorthair"
"1909",4521,1,"shorthair"
"1912",4532,1,"shorthair"
"1913",4533,1,"shorthair"
"1920",4555,1,"shorthair"
"1923",4566,0,"shorthair"
"1931",4585,1,"shorthair"
"1932",4588,1,"shorthair"
"1934",4593,1,"shorthair"
"1935",4594,1,"shorthair"
"1937",4606,1,"shorthair"
"1942",4623,1,"shorthair"
"1943",4625,1,"shorthair"
"1944",4626,1,"shorthair"
"1945",4627,1,"shorthair"
"1948",4633,0,"shorthair"
"1951",4640,1,"shorthair"
"1952",4641,1,"shorthair"
"1959",4656,1,"shorthair"
"1960",4661,1,"shorthair"
"1961",4664,1,"shorthair"
"1962",4667,1,"shorthair"
"1963",4669,1,"shorthair"
"1965",4672,1,"shorthair"
"1969",4680,1,"shorthair"
"1972",4687,1,"shorthair"
"1973",4688,1,"shorthair"
"1974",4689,1,"shorthair"
"1976",4694,1,"shorthair"
"1977",4695,1,"shorthair"
"1980",4706,1,"shorthair"
"1981",4708,1,"shorthair"
"1982",4710,1,"shorthair"
"1984",4713,1,"shorthair"
"1985",4714,1,"shorthair"
"1987",4717,1,"shorthair"
"1989",4724,1,"shorthair"
"1990",4726,1,"shorthair"
"1991",4727,1,"shorthair"
"1992",4730,1,"shorthair"
"1994",4733,1,"shorthair"
"2000",4745,1,"shorthair"
"2001",4749,1,"shorthair"
"2003",4752,1,"shorthair"
"2006",4760,0,"shorthair"
"2010",4770,1,"shorthair"
"2011",4771,1,"shorthair"
"2022",4799,1,"shorthair"
"2026",4809,1,"shorthair"
"2027",4812,1,"shorthair"
"2028",4813,1,"shorthair"
"2030",4816,1,"shorthair"
"2032",4826,1,"shorthair"
"2033",4827,1,"shorthair"
"2037",4833,1,"shorthair"
"2038",4834,1,"shorthair"
"2039",4836,1,"shorthair"
"2041",4845,1,"shorthair"
"2042",4850,1,"shorthair"
"2043",4852,1,"shorthair"
"2048",4869,1,"shorthair"
"2049",4873,1,"shorthair"
"2053",4883,1,"shorthair"
"2058",4888,1,"shorthair"
"2063",4898,1,"shorthair"
"2064",4902,1,"shorthair"
"2068",4912,1,"shorthair"
"2070",4918,1,"shorthair"
"2072",4921,1,"shorthair"
"2073",4922,1,"shorthair"
"2077",4928,1,"shorthair"
"2081",4936,1,"shorthair"
"2086",4950,1,"shorthair"
"2089",4953,1,"shorthair"
"2090",4956,1,"shorthair"
"2092",4959,1,"shorthair"
"2093",4961,1,"shorthair"
"2098",4970,1,"shorthair"
"2099",4973,1,"shorthair"
"2100",4975,1,"shorthair"
"2103",4979,1,"shorthair"
"2104",4980,1,"shorthair"
"2106",4986,1,"shorthair"
"2108",4995,1,"shorthair"
"2109",4997,1,"shorthair"
"2112",5004,1,"shorthair"
"2114",5008,1,"shorthair"
"2115",5011,1,"shorthair"
"2120",5023,1,"shorthair"
"2123",5028,1,"shorthair"
"2125",5032,1,"shorthair"
"2127",5035,1,"shorthair"
"2129",5038,1,"shorthair"
"2130",5039,1,"shorthair"
"2133",5046,1,"shorthair"
"2134",5049,1,"shorthair"
"2135",5050,1,"shorthair"
"2136",5053,1,"shorthair"
"2137",5056,1,"shorthair"
