"","train.AnimalID","mixed","hairtype"
"11625","A684079",1,"longhair"
"17107","A714465",1,"otherhair"
"24024","A715221",1,"otherhair"
"21267","A715385",1,"otherhair"
"15374","A687331",1,"otherhair"
"9338","A700021",1,"shorthair"
"24117","A708783",1,"otherhair"
"13112","A680765",1,"otherhair"
"10999","A717140",1,"shorthair"
"23075","A720852",1,"otherhair"
"8598","A694800",0,"shorthair"
"12318","A694408",1,"otherhair"
"21329","A669370",1,"otherhair"
"11175","A651386",1,"shorthair"
"12359","A674659",1,"otherhair"
"24063","A691312",1,"otherhair"
"20393","A684786",1,"otherhair"
"25373","A715132",1,"otherhair"
"22954","A713411",1,"otherhair"
"21107","A671716",1,"otherhair"
"20616","A711200",1,"otherhair"
"8320","A694996",1,"shorthair"
"13554","A682368",1,"otherhair"
"21686","A695010",1,"otherhair"
"3220","A694134",1,"shorthair"
"22209","A703641",1,"otherhair"
"24305","A665365",1,"otherhair"
"18688","A694829",1,"otherhair"
"8365","A666601",1,"shorthair"
"23736","A697160",1,"otherhair"
"2355","A676227",1,"shorthair"
"8937","A660752",1,"shorthair"
"7018","A703239",1,"shorthair"
"10360","A688472",1,"shorthair"
"3710","A693389",1,"shorthair"
"20374","A676712",1,"otherhair"
"2927","A709076",1,"shorthair"
"24289","A716265",1,"otherhair"
"12316","A716839",1,"otherhair"
"17057","A669537",1,"otherhair"
"3073","A702819",1,"shorthair"
"6704","A674874",1,"shorthair"
"9605","A662053",1,"shorthair"
"6421","A688568",1,"shorthair"
"2925","A713280",1,"shorthair"
"25276","A675538",0,"otherhair"
"10841","A688915",1,"shorthair"
"896","A715460",1,"shorthair"
"8803","A719430",1,"shorthair"
"18357","A690429",1,"otherhair"
"3481","A701094",1,"shorthair"
"19009","A714758",1,"otherhair"
"19961","A664188",1,"otherhair"
"25241","A698288",1,"otherhair"
"6985","A688952",1,"shorthair"
"18592","A696221",1,"otherhair"
"3240","A662399",1,"shorthair"
"23723","A703715",1,"otherhair"
"5714","A719338",1,"shorthair"
"13184","A631184",1,"otherhair"
"17383","A672771",1,"otherhair"
"11592","A670486",1,"longhair"
"17067","A672121",1,"otherhair"
"22361","A699570",1,"otherhair"
"18273","A665490",1,"otherhair"
"4488","A666540",1,"shorthair"
"18241","A694583",1,"otherhair"
"23259","A720610",1,"otherhair"
"7439","A673478",1,"shorthair"
"24808","A679115",1,"otherhair"
"26694","A615725",1,"otherhair"
"22595","A665723",1,"otherhair"
"2202","A699754",1,"shorthair"
"17385","A665453",1,"otherhair"
"15953","A694785",1,"otherhair"
"717","A713434",1,"shorthair"
"2109","A705019",1,"shorthair"
"11094","A703171",1,"shorthair"
"15336","A669557",0,"otherhair"
"1168","A701716",1,"shorthair"
"5449","A708996",1,"shorthair"
"10818","A706653",1,"shorthair"
"12622","A708871",1,"otherhair"
"19393","A717071",1,"otherhair"
"4150","A696409",1,"shorthair"
"14863","A676080",1,"otherhair"
"6708","A702585",1,"shorthair"
"5188","A668389",1,"shorthair"
"16657","A669960",1,"otherhair"
"8232","A679785",1,"shorthair"
"5117","A700602",1,"shorthair"
"11953","A676659",1,"longhair"
"11685","A717891",1,"longhair"
"10060","A697847",1,"shorthair"
"6834","A594259",1,"shorthair"
"10895","A678707",1,"shorthair"
"3790","A705938",1,"shorthair"
"21174","A670094",1,"otherhair"
"26490","A670385",1,"otherhair"
"9942","A687049",1,"shorthair"
"22874","A662752",1,"otherhair"
"10968","A689197",1,"shorthair"
"13040","A714564",1,"otherhair"
"24832","A701686",1,"otherhair"
"10388","A668078",1,"shorthair"
"15612","A680648",1,"otherhair"
"21325","A699788",0,"otherhair"
"22281","A689393",1,"otherhair"
"14924","A643536",1,"otherhair"
"7976","A633267",1,"shorthair"
"17430","A699221",1,"otherhair"
"5403","A710522",1,"shorthair"
"11400","A682690",1,"shorthair"
"17251","A693985",1,"otherhair"
"5534","A712868",0,"shorthair"
"18002","A678525",0,"otherhair"
"18905","A693210",1,"otherhair"
"20083","A700767",1,"otherhair"
"11065","A666090",1,"shorthair"
"20244","A718740",1,"otherhair"
"26284","A709333",1,"otherhair"
"7930","A683866",1,"shorthair"
"394","A694404",1,"shorthair"
"5347","A700463",1,"shorthair"
"25918","A688632",1,"otherhair"
"8897","A684459",1,"shorthair"
"9297","A690490",1,"shorthair"
"24454","A690335",1,"otherhair"
"25019","A643331",1,"otherhair"
"20924","A711117",1,"otherhair"
"3513","A677046",1,"shorthair"
"3557","A684655",1,"shorthair"
"17518","A711806",1,"otherhair"
"6957","A712405",1,"shorthair"
"23560","A688216",1,"otherhair"
"12599","A711920",1,"otherhair"
"3655","A706213",1,"shorthair"
"12312","A690480",1,"otherhair"
"4117","A667028",1,"shorthair"
"24978","A502862",1,"otherhair"
"22901","A714244",1,"otherhair"
"13129","A708639",0,"otherhair"
"23885","A686689",0,"otherhair"
"15665","A704167",1,"otherhair"
"9886","A703159",1,"shorthair"
"23981","A478560",1,"otherhair"
"21167","A697481",1,"otherhair"
"12164","A696705",1,"longhair"
"4141","A710190",1,"shorthair"
"20327","A719970",1,"otherhair"
"20687","A708120",1,"otherhair"
"18786","A699979",1,"otherhair"
"2958","A631379",1,"shorthair"
"25166","A696968",1,"otherhair"
"13469","A690615",1,"otherhair"
"16874","A694073",1,"otherhair"
"5629","A695892",1,"shorthair"
"21212","A690005",1,"otherhair"
"21905","A698434",1,"otherhair"
"22751","A695887",1,"otherhair"
"24825","A670996",1,"otherhair"
"21933","A716936",1,"otherhair"
"610","A693030",1,"shorthair"
"5262","A699471",1,"shorthair"
"18081","A698375",1,"otherhair"
"23038","A714184",1,"otherhair"
"21361","A669384",1,"otherhair"
"2917","A679078",1,"shorthair"
"7156","A668580",1,"shorthair"
"3094","A713406",1,"shorthair"
"5107","A715816",1,"shorthair"
"8253","A708440",1,"shorthair"
"18878","A665308",1,"otherhair"
"13811","A717592",1,"otherhair"
"2116","A686939",1,"shorthair"
"603","A688569",1,"shorthair"
"14437","A675789",1,"otherhair"
"17816","A676690",1,"otherhair"
"1627","A702918",1,"shorthair"
"13989","A707754",1,"otherhair"
"11014","A664971",1,"shorthair"
"26062","A643531",1,"otherhair"
"4169","A706797",1,"shorthair"
"19008","A673378",1,"otherhair"
"20650","A700354",1,"otherhair"
"25534","A676533",1,"otherhair"
"9181","A711593",1,"shorthair"
"2043","A676638",1,"shorthair"
"25310","A664058",1,"otherhair"
"25324","A713201",1,"otherhair"
"24873","A705920",1,"otherhair"
"8757","A651921",1,"shorthair"
"9289","A664878",1,"shorthair"
"3078","A704297",1,"shorthair"
"10101","A685523",1,"shorthair"
"8824","A705212",1,"shorthair"
"20088","A609632",1,"otherhair"
"17192","A718673",1,"otherhair"
"12011","A680236",1,"longhair"
"18021","A678291",1,"otherhair"
"18244","A670206",1,"otherhair"
"23518","A696665",1,"otherhair"
"14940","A696385",1,"otherhair"
"9372","A698227",1,"shorthair"
"10207","A708285",1,"shorthair"
"10977","A700358",1,"shorthair"
"18200","A695587",1,"otherhair"
"14026","A665948",1,"otherhair"
"19021","A704644",1,"otherhair"
"13173","A662264",1,"otherhair"
"3668","A717103",1,"shorthair"
"15775","A711552",1,"otherhair"
"9523","A707232",1,"shorthair"
"11590","A663870",1,"longhair"
"23039","A673616",1,"otherhair"
"12442","A713418",1,"otherhair"
"1800","A683433",1,"shorthair"
"20163","A686316",1,"otherhair"
"24684","A709095",1,"otherhair"
"25194","A684179",1,"otherhair"
"9385","A708973",1,"shorthair"
"10435","A691646",1,"shorthair"
"18146","A484400",1,"otherhair"
"18913","A686636",1,"otherhair"
"2227","A661614",1,"shorthair"
"22862","A676152",1,"otherhair"
"2476","A688278",1,"shorthair"
"26195","A698632",0,"otherhair"
"15443","A701767",0,"otherhair"
"6194","A684649",1,"shorthair"
"12047","A713173",1,"longhair"
"6659","A706995",1,"shorthair"
"17299","A708967",1,"otherhair"
"12619","A661384",1,"otherhair"
"22233","A693540",1,"otherhair"
"2881","A655298",1,"shorthair"
"10245","A695658",1,"shorthair"
"14158","A688659",0,"otherhair"
"8922","A688520",1,"shorthair"
"15126","A678526",0,"otherhair"
"20243","A678168",1,"otherhair"
"10289","A710517",1,"shorthair"
"10521","A686795",1,"shorthair"
"23232","A678558",0,"otherhair"
"18334","A671476",1,"otherhair"
"21177","A716018",1,"otherhair"
"17294","A562161",0,"otherhair"
"18988","A678973",1,"otherhair"
"12729","A703745",1,"otherhair"
"15420","A694630",1,"otherhair"
"8557","A691557",1,"shorthair"
"4058","A703801",1,"shorthair"
"13230","A714514",1,"otherhair"
"13447","A686700",1,"otherhair"
"26052","A719043",1,"otherhair"
"21621","A719772",1,"otherhair"
"8317","A682645",1,"shorthair"
"1823","A672662",1,"shorthair"
"19889","A694578",1,"otherhair"
"19338","A674239",0,"otherhair"
"22598","A696513",1,"otherhair"
"20371","A718674",1,"otherhair"
"4055","A690614",1,"shorthair"
"2369","A700253",1,"shorthair"
"15304","A689395",0,"otherhair"
"7498","A708510",1,"shorthair"
"1549","A704428",1,"shorthair"
"4336","A715356",1,"shorthair"
"23785","A702633",1,"otherhair"
"19604","A663888",1,"otherhair"
"18026","A684810",1,"otherhair"
"24205","A680633",1,"otherhair"
"24370","A718657",1,"otherhair"
"11461","A685066",1,"longhair"
"24944","A707619",1,"otherhair"
"12587","A708716",1,"otherhair"
"22443","A622127",1,"otherhair"
"25114","A526257",1,"otherhair"
"26573","A697824",1,"otherhair"
"4831","A695781",1,"shorthair"
"8742","A675779",1,"shorthair"
"2129","A708204",1,"shorthair"
"8707","A676935",1,"shorthair"
"11238","A693331",1,"shorthair"
"20722","A721022",1,"otherhair"
"18953","A684804",1,"otherhair"
"14890","A713107",1,"otherhair"
"10684","A667475",1,"shorthair"
"10018","A692968",1,"shorthair"
"22989","A683354",1,"otherhair"
"15623","A696291",1,"otherhair"
"4439","A685440",1,"shorthair"
"5841","A696108",1,"shorthair"
"23403","A679515",0,"otherhair"
"21876","A679565",1,"otherhair"
"4367","A690141",1,"shorthair"
"23287","A680317",1,"otherhair"
"10160","A682305",1,"shorthair"
"3474","A678557",1,"shorthair"
"11120","A691654",1,"shorthair"
"8404","A719489",1,"shorthair"
"9449","A694556",1,"shorthair"
"24452","A666360",1,"otherhair"
"13231","A676104",1,"otherhair"
"1031","A675231",1,"shorthair"
"25203","A677946",1,"otherhair"
"6415","A603621",1,"shorthair"
"24683","A702238",1,"otherhair"
"10124","A707436",1,"shorthair"
"13503","A705202",1,"otherhair"
"8348","A686897",1,"shorthair"
"9052","A691671",1,"shorthair"
"4102","A714783",1,"shorthair"
"13114","A696606",1,"otherhair"
"4854","A707393",1,"shorthair"
"21990","A705248",0,"otherhair"
"17045","A671872",1,"otherhair"
"24582","A358879",0,"otherhair"
"9978","A677303",1,"shorthair"
"26479","A702308",1,"otherhair"
"10519","A688985",1,"shorthair"
"26538","A640771",1,"otherhair"
"9457","A701378",0,"shorthair"
"23588","A698933",1,"otherhair"
"16472","A703506",1,"otherhair"
"285","A702984",1,"shorthair"
"9332","A664292",1,"shorthair"
"10769","A703663",1,"shorthair"
"1720","A582875",1,"shorthair"
"10329","A701717",1,"shorthair"
"2565","A691299",1,"shorthair"
"6618","A681467",1,"shorthair"
"15233","A704504",0,"otherhair"
"26523","A719888",1,"otherhair"
"7443","A664576",1,"shorthair"
"9329","A666059",1,"shorthair"
"18924","A719311",1,"otherhair"
"18305","A677150",1,"otherhair"
"6851","A692547",1,"shorthair"
"4820","A690876",1,"shorthair"
"7181","A688522",1,"shorthair"
"2753","A679073",1,"shorthair"
"5848","A713281",1,"shorthair"
"14118","A708837",0,"otherhair"
"10405","A710832",1,"shorthair"
"12063","A692344",1,"longhair"
"13953","A675065",1,"otherhair"
"23198","A687234",1,"otherhair"
"2042","A710391",1,"shorthair"
"25343","A692394",1,"otherhair"
"20676","A687159",1,"otherhair"
"13810","A679469",1,"otherhair"
"4077","A679223",1,"shorthair"
"3739","A682063",1,"shorthair"
"6988","A698207",1,"shorthair"
"16573","A655860",1,"otherhair"
"6392","A688593",1,"shorthair"
"24229","A708963",1,"otherhair"
"20418","A698898",1,"otherhair"
"10461","A677679",1,"shorthair"
"10995","A686094",1,"shorthair"
"10953","A683881",1,"shorthair"
"17791","A670804",1,"otherhair"
"1878","A670126",1,"shorthair"
"1949","A695171",1,"shorthair"
"20657","A664294",1,"otherhair"
"24399","A549214",1,"otherhair"
"20574","A720338",1,"otherhair"
"25546","A699498",1,"otherhair"
"17448","A717022",1,"otherhair"
"10144","A690592",1,"shorthair"
"25826","A666187",1,"otherhair"
"25100","A675649",1,"otherhair"
"24940","A669082",0,"otherhair"
"4107","A697894",1,"shorthair"
"18374","A663529",1,"otherhair"
"6565","A677318",1,"shorthair"
"994","A673043",1,"shorthair"
"25545","A672343",1,"otherhair"
"1485","A619073",1,"shorthair"
"2319","A719981",1,"shorthair"
"8973","A702118",0,"shorthair"
"2832","A698812",1,"shorthair"
"7594","A675186",1,"shorthair"
"9781","A662771",1,"shorthair"
"14288","A665885",1,"otherhair"
"12903","A719494",1,"otherhair"
"16211","A682017",1,"otherhair"
"4983","A709570",1,"shorthair"
"23340","A666876",1,"otherhair"
"22098","A685156",1,"otherhair"
"1806","A718361",1,"shorthair"
"23037","A568980",1,"otherhair"
"12971","A681139",1,"otherhair"
"6959","A703907",1,"shorthair"
"17899","A703601",1,"otherhair"
"19792","A706918",0,"otherhair"
"1645","A714829",1,"shorthair"
"20573","A711812",1,"otherhair"
"26285","A717499",1,"otherhair"
"4793","A673247",1,"shorthair"
"13684","A691182",1,"otherhair"
"17151","A716262",1,"otherhair"
"25493","A719648",1,"otherhair"
"18591","A664253",1,"otherhair"
"15662","A697161",1,"otherhair"
"13028","A656434",1,"otherhair"
"25467","A664178",1,"otherhair"
"9641","A694468",1,"shorthair"
"23368","A675318",1,"otherhair"
"8865","A681930",1,"shorthair"
"23523","A667599",1,"otherhair"
"8617","A700386",1,"shorthair"
"13130","A667657",1,"otherhair"
"11591","A682587",1,"longhair"
"13937","A696641",1,"otherhair"
"20267","A694841",1,"otherhair"
"4837","A679744",1,"shorthair"
"22560","A678057",1,"otherhair"
"25501","A668970",1,"otherhair"
"24572","A665371",1,"otherhair"
"24731","A716549",0,"otherhair"
"12999","A716774",1,"otherhair"
"19126","A703205",1,"otherhair"
"22352","A693085",0,"otherhair"
"19562","A701112",1,"otherhair"
"22744","A696891",1,"otherhair"
"1405","A703526",1,"shorthair"
"20600","A690192",1,"otherhair"
"17805","A690133",1,"otherhair"
"9121","A668088",1,"shorthair"
"20054","A671731",1,"otherhair"
"26708","A667787",1,"otherhair"
"7598","A667426",1,"shorthair"
"12962","A680720",1,"otherhair"
"9262","A659617",1,"shorthair"
"11288","A665020",1,"shorthair"
"23761","A692360",1,"otherhair"
"19724","A695139",1,"otherhair"
"13691","A705746",1,"otherhair"
"9171","A688004",1,"shorthair"
"25939","A703389",1,"otherhair"
"12109","A696750",1,"longhair"
"6850","A709364",1,"shorthair"
"17974","A684666",1,"otherhair"
"19052","A671620",1,"otherhair"
"6561","A695827",1,"shorthair"
"11866","A679936",1,"longhair"
"7462","A678632",1,"shorthair"
"17755","A667721",1,"otherhair"
"3062","A708070",1,"shorthair"
"11834","A681108",1,"longhair"
"15175","A685176",1,"otherhair"
"18629","A682815",1,"otherhair"
"8916","A683920",1,"shorthair"
"3950","A693772",1,"shorthair"
"3265","A683768",1,"shorthair"
"4227","A696447",1,"shorthair"
"9303","A705942",1,"shorthair"
"3241","A713935",1,"shorthair"
"21785","A669539",1,"otherhair"
"25465","A686142",1,"otherhair"
"14414","A680711",0,"otherhair"
"19399","A681513",1,"otherhair"
"17054","A309829",0,"otherhair"
"22442","A686960",1,"otherhair"
"18272","A693303",1,"otherhair"
"2671","A685616",1,"shorthair"
"11500","A714355",1,"longhair"
"7949","A679536",1,"shorthair"
"10357","A705998",1,"shorthair"
"21677","A717435",1,"otherhair"
"9169","A664545",1,"shorthair"
"17806","A669657",1,"otherhair"
"12211","A667013",1,"otherhair"
"24367","A697419",0,"otherhair"
"21408","A670632",1,"otherhair"
"15005","A702577",1,"otherhair"
"13219","A668553",1,"otherhair"
"1788","A676785",1,"shorthair"
"4335","A686726",1,"shorthair"
"24643","A669715",0,"otherhair"
"14146","A672589",1,"otherhair"
"17724","A705391",1,"otherhair"
"11955","A706933",0,"longhair"
"22069","A713360",1,"otherhair"
"22330","A667431",0,"otherhair"
"22830","A679019",1,"otherhair"
"14914","A685733",1,"otherhair"
"20265","A715825",1,"otherhair"
"21235","A670832",1,"otherhair"
"17220","A669806",1,"otherhair"
"998","A686926",1,"shorthair"
"695","A712669",1,"shorthair"
"22929","A680347",1,"otherhair"
"22013","A705609",1,"otherhair"
"10371","A709261",1,"shorthair"
"16902","A689697",1,"otherhair"
"440","A717681",1,"shorthair"
"9761","A687573",1,"shorthair"
"6425","A712780",1,"shorthair"
"15028","A680776",1,"otherhair"
"16398","A672228",1,"otherhair"
"10837","A663324",1,"shorthair"
"16464","A691382",0,"otherhair"
"19023","A703411",1,"otherhair"
"15943","A710758",1,"otherhair"
"279","A705505",1,"shorthair"
"13245","A681247",1,"otherhair"
"21481","A548948",1,"otherhair"
"325","A664347",1,"shorthair"
"3569","A693174",1,"shorthair"
"8089","A704113",1,"shorthair"
"3778","A675938",1,"shorthair"
"9092","A705707",1,"shorthair"
"2814","A700061",1,"shorthair"
"5543","A676084",1,"shorthair"
"19928","A665357",1,"otherhair"
"8473","A680542",1,"shorthair"
"21775","A690821",1,"otherhair"
"9642","A685427",1,"shorthair"
"22268","A669123",1,"otherhair"
"24322","A701284",1,"otherhair"
"21617","A712050",1,"otherhair"
"16691","A675223",1,"otherhair"
"9103","A676727",1,"shorthair"
"24925","A705247",1,"otherhair"
"1047","A676400",1,"shorthair"
"18856","A678182",1,"otherhair"
"9383","A660135",1,"shorthair"
"26389","A698210",0,"otherhair"
"19640","A577780",1,"otherhair"
"21894","A665103",1,"otherhair"
"3988","A692079",1,"shorthair"
"1932","A681798",1,"shorthair"
"9002","A710527",1,"shorthair"
"11096","A666213",1,"shorthair"
"23099","A701550",1,"otherhair"
"17887","A697026",1,"otherhair"
"23735","A718352",1,"otherhair"
"16418","A717593",1,"otherhair"
"12612","A664116",1,"otherhair"
"9529","A664582",1,"shorthair"
"8756","A692475",1,"shorthair"
"21362","A587006",0,"otherhair"
"21409","A696776",1,"otherhair"
"21834","A668787",1,"otherhair"
"14998","A717977",1,"otherhair"
"14606","A664496",1,"otherhair"
"15680","A715058",1,"otherhair"
"4552","A703119",1,"shorthair"
"217","A698495",1,"shorthair"
"6936","A667066",0,"shorthair"
"10505","A691873",1,"shorthair"
"19919","A680088",1,"otherhair"
"25607","A712235",1,"otherhair"
"10364","A713165",1,"shorthair"
"12352","A718743",0,"otherhair"
"22168","A719736",1,"otherhair"
"5716","A703728",1,"shorthair"
"12342","A625690",1,"otherhair"
"8607","A679675",1,"shorthair"
"16589","A718036",0,"otherhair"
"13562","A719399",1,"otherhair"
"21405","A679964",0,"otherhair"
"13507","A698145",1,"otherhair"
"4611","A701180",1,"shorthair"
"3674","A684156",1,"shorthair"
"9973","A669160",1,"shorthair"
"19274","A701533",1,"otherhair"
"23558","A506972",1,"otherhair"
"19320","A694224",1,"otherhair"
"6824","A666783",1,"shorthair"
"11902","A672766",1,"longhair"
"16630","A714379",1,"otherhair"
"25012","A700071",1,"otherhair"
"2535","A700774",1,"shorthair"
"17945","A683565",1,"otherhair"
"12884","A694398",1,"otherhair"
"24170","A694860",1,"otherhair"
"18179","A665230",1,"otherhair"
"13314","A677170",0,"otherhair"
"12944","A680444",1,"otherhair"
"19480","A605191",1,"otherhair"
"8424","A680910",0,"shorthair"
"25047","A693330",0,"otherhair"
"17615","A698751",1,"otherhair"
"7661","A689956",1,"shorthair"
"2466","A704089",1,"shorthair"
"20302","A718437",1,"otherhair"
"2773","A682972",1,"shorthair"
"11998","A706222",1,"longhair"
"13671","A695901",1,"otherhair"
"11577","A697613",1,"longhair"
"11123","A677550",1,"shorthair"
"19547","A702653",1,"otherhair"
"21125","A666439",0,"otherhair"
"24387","A717088",1,"otherhair"
"13270","A687309",1,"otherhair"
"2791","A690669",1,"shorthair"
"10316","A682672",1,"shorthair"
"6569","A704805",1,"shorthair"
"24152","A673176",1,"otherhair"
"19150","A688372",1,"otherhair"
"12632","A640789",1,"otherhair"
"18001","A702015",1,"otherhair"
"18148","A681730",1,"otherhair"
"17126","A706465",1,"otherhair"
"24627","A688586",1,"otherhair"
"21171","A684465",1,"otherhair"
"17420","A643280",1,"otherhair"
"13116","A670515",1,"otherhair"
"25220","A628159",1,"otherhair"
"3434","A706058",1,"shorthair"
"12637","A697260",1,"otherhair"
"20578","A694573",1,"otherhair"
"8013","A679930",1,"shorthair"
"23923","A695907",1,"otherhair"
"4922","A705101",1,"shorthair"
"2008","A666501",1,"shorthair"
"9676","A681433",1,"shorthair"
"12670","A595090",1,"otherhair"
"26501","A692500",1,"otherhair"
"17531","A675345",1,"otherhair"
"5609","A706704",1,"shorthair"
"25718","A684915",1,"otherhair"
"18316","A673338",1,"otherhair"
"22798","A667902",1,"otherhair"
"14894","A670610",1,"otherhair"
"2833","A701192",1,"shorthair"
"17944","A668394",1,"otherhair"
"17802","A678109",1,"otherhair"
"11076","A712818",1,"shorthair"
"23436","A687844",1,"otherhair"
"26642","A699213",1,"otherhair"
"7994","A641048",1,"shorthair"
"5900","A688270",1,"shorthair"
"4051","A661128",1,"shorthair"
"18242","A671131",0,"otherhair"
"15821","A712717",1,"otherhair"
"4078","A678585",1,"shorthair"
"4073","A681697",1,"shorthair"
"18513","A706492",1,"otherhair"
"18567","A697276",1,"otherhair"
"24558","A675965",1,"otherhair"
"8832","A683850",1,"shorthair"
"25160","A671296",1,"otherhair"
"2674","A707523",1,"shorthair"
"18620","A682157",1,"otherhair"
"14575","A707247",1,"otherhair"
"13006","A682338",1,"otherhair"
"8794","A707085",1,"shorthair"
"17666","A689677",1,"otherhair"
"10380","A709340",1,"shorthair"
"21449","A716073",1,"otherhair"
"23782","A689761",1,"otherhair"
"8956","A695747",1,"shorthair"
"2017","A661949",1,"shorthair"
"8665","A703157",1,"shorthair"
"19763","A529890",0,"otherhair"
"4662","A690220",1,"shorthair"
"7556","A703446",1,"shorthair"
"8280","A689958",1,"shorthair"
"24244","A716692",1,"otherhair"
"733","A707021",1,"shorthair"
"2029","A695339",1,"shorthair"
"14142","A664697",1,"otherhair"
"14076","A686869",1,"otherhair"
"6197","A683342",1,"shorthair"
"9493","A717548",1,"shorthair"
"24055","A675917",1,"otherhair"
"20931","A688657",1,"otherhair"
"12262","A674577",1,"otherhair"
"25022","A679298",1,"otherhair"
"2117","A713341",1,"shorthair"
"4261","A673687",1,"shorthair"
"12349","A672467",1,"otherhair"
"13375","A430671",1,"otherhair"
"7875","A688922",1,"shorthair"
"20138","A719604",1,"otherhair"
"1747","A711782",1,"shorthair"
"18898","A704732",1,"otherhair"
"26058","A710253",1,"otherhair"
"15365","A705815",1,"otherhair"
"10253","A679586",1,"shorthair"
"16350","A702025",1,"otherhair"
"2030","A697730",1,"shorthair"
"17078","A695580",1,"otherhair"
"2873","A701886",1,"shorthair"
"1391","A681275",1,"shorthair"
"8396","A710246",1,"shorthair"
"10788","A710372",1,"shorthair"
"7814","A700921",1,"shorthair"
"5502","A706828",1,"shorthair"
"10806","A709073",1,"shorthair"
"14569","A713450",1,"otherhair"
"8295","A685208",1,"shorthair"
"20303","A680360",1,"otherhair"
"17271","A709373",1,"otherhair"
"11816","A697599",1,"longhair"
"21756","A697356",1,"otherhair"
"9205","A637358",1,"shorthair"
"23967","A715071",1,"otherhair"
"8565","A665195",1,"shorthair"
"9668","A712903",1,"shorthair"
"3740","A707063",1,"shorthair"
"6014","A668662",1,"shorthair"
"12070","A685240",1,"longhair"
"3638","A673654",1,"shorthair"
"8268","A715172",1,"shorthair"
"11896","A671138",1,"longhair"
"22177","A690099",1,"otherhair"
"18330","A718652",1,"otherhair"
"6254","A700875",1,"shorthair"
"12386","A671251",1,"otherhair"
"19583","A632022",1,"otherhair"
"11630","A715736",1,"longhair"
"23652","A710244",1,"otherhair"
"23487","A691930",1,"otherhair"
"21619","A697573",1,"otherhair"
"11906","A696580",1,"longhair"
"15918","A668668",1,"otherhair"
"3285","A713338",1,"shorthair"
"14276","A670075",1,"otherhair"
"21419","A710516",1,"otherhair"
"23302","A671789",1,"otherhair"
"9132","A673620",0,"shorthair"
"16405","A651982",1,"otherhair"
"8287","A669479",1,"shorthair"
"13576","A675364",1,"otherhair"
"4965","A711637",1,"shorthair"
"14387","A701242",1,"otherhair"
"15998","A703431",1,"otherhair"
"3303","A713988",1,"shorthair"
"5328","A694060",1,"shorthair"
"13998","A706970",1,"otherhair"
"2342","A702022",1,"shorthair"
"2838","A675803",1,"shorthair"
"10028","A684182",1,"shorthair"
"11938","A697598",1,"longhair"
"7779","A714242",1,"shorthair"
"18240","A677267",1,"otherhair"
"15690","A655702",1,"otherhair"
"9310","A691876",1,"shorthair"
"16962","A695005",1,"otherhair"
"18159","A674935",1,"otherhair"
"7230","A714916",1,"shorthair"
"24612","A692551",1,"otherhair"
"8512","A705555",1,"shorthair"
"10396","A686077",1,"shorthair"
"21926","A717449",1,"otherhair"
"16397","A699890",1,"otherhair"
"15685","A677640",1,"otherhair"
"6642","A718810",1,"shorthair"
"5463","A684006",1,"shorthair"
"3713","A684446",1,"shorthair"
"14314","A697810",1,"otherhair"
"19888","A692588",1,"otherhair"
"19536","A666599",1,"otherhair"
"20520","A679516",0,"otherhair"
"22837","A683698",1,"otherhair"
"17781","A697205",0,"otherhair"
