AnimalID,score,sentiment
A687130,-1,Negative
A713453,-1,Negative
A708849,-1,Negative
A677304,-1,Negative
A703872,-1,Negative
A713151,-1,Negative
A686406,-1,Negative
A705315,-1,Negative
A685072,-1,Negative
A710380,-1,Negative
A683309,-1,Negative
A668322,-1,Negative
A715252,-1,Negative
A701707,-1,Negative
A669534,-1,Negative
A682158,-1,Negative
A701256,-1,Negative
A699490,-1,Negative
A701647,-1,Negative
A705037,-1,Negative
A712244,-1,Negative
A677462,-1,Negative
A715761,-1,Negative
A720860,-1,Negative
A701337,-1,Negative
A671050,-1,Negative
A679526,-1,Negative
A673842,-1,Negative
A665568,-1,Negative
A689981,-1,Negative
A677669,-1,Negative
A687683,-1,Negative
A658288,-1,Negative
A672589,-1,Negative
A679447,-1,Negative
A689138,-1,Negative
A679722,-1,Negative
A678404,-1,Negative
A703832,-1,Negative
A673866,-1,Negative
A685242,-1,Negative
A674659,-1,Negative
A696648,-1,Negative
A706508,-1,Negative
A713063,-1,Negative
A667520,-1,Negative
A680103,-1,Negative
A716488,-1,Negative
A703155,-1,Negative
A710292,-1,Negative
A715113,-1,Negative
A711220,-1,Negative
A713336,-1,Negative
A691531,-1,Negative
A688600,-1,Negative
A675580,-1,Negative
A679155,-1,Negative
A686668,-1,Negative
A711518,-1,Negative
A664380,-1,Negative
A678185,-1,Negative
A696252,-1,Negative
A693594,-1,Negative
A709242,-1,Negative
A696927,-1,Negative
A703980,-1,Negative
A715573,-1,Negative
A685899,-1,Negative
A681764,-1,Negative
A701589,-1,Negative
A679734,-1,Negative
A679113,-1,Negative
A671079,-1,Negative
A687180,-1,Negative
A687594,-1,Negative
A702635,-1,Negative
A698116,-1,Negative
A683070,-1,Negative
A719861,-1,Negative
A711389,-1,Negative
A675983,-1,Negative
A700441,-1,Negative
A667828,-1,Negative
A668218,-1,Negative
A695343,-1,Negative
A675622,-1,Negative
A720143,-1,Negative
A701793,-1,Negative
A682824,-1,Negative
A716029,-1,Negative
A685190,-1,Negative
A697143,-1,Negative
A684978,-1,Negative
A669298,-1,Negative
A715812,-1,Negative
A681003,-1,Negative
A711261,-1,Negative
A683732,-1,Negative
A695636,-1,Negative
A713505,-1,Negative
A712980,-1,Negative
A678697,-1,Negative
A689737,-1,Negative
A675483,-1,Negative
A682425,-1,Negative
A712219,-1,Negative
A711367,-1,Negative
A703813,-1,Negative
A706507,-1,Negative
A686691,-1,Negative
A705862,-1,Negative
A698117,-1,Negative
A703431,-1,Negative
A682474,-1,Negative
A710305,-1,Negative
A693879,-1,Negative
A698073,-1,Negative
A700413,-1,Negative
A720109,-1,Negative
A680948,-1,Negative
A705581,-1,Negative
A674103,-1,Negative
A699499,-1,Negative
A687278,-1,Negative
A709566,-1,Negative
A707406,-1,Negative
A670285,-1,Negative
A701165,-1,Negative
A702973,-1,Negative
A705338,-1,Negative
A690754,-1,Negative
A681961,-1,Negative
A685178,-1,Negative
A689596,-1,Negative
A672243,-1,Negative
A670729,-1,Negative
A673937,-1,Negative
A712284,-1,Negative
A719517,-1,Negative
A682535,-1,Negative
A711635,-1,Negative
A682895,-1,Negative
A701083,-1,Negative
A680323,-1,Negative
A718585,-1,Negative
A719331,-1,Negative
A710502,-1,Negative
A699809,-1,Negative
A697281,-1,Negative
A675302,-1,Negative
A678494,-1,Negative
A677782,-1,Negative
A674595,-1,Negative
A675119,-1,Negative
A712111,-1,Negative
A685302,-1,Negative
A686377,-1,Negative
A715875,-1,Negative
A671682,-1,Negative
A684697,-1,Negative
A680553,-1,Negative
A694679,-1,Negative
A708363,-1,Negative
A678312,-1,Negative
A681414,-1,Negative
A716929,-1,Negative
A678109,-1,Negative
A698953,-1,Negative
A677564,-1,Negative
A687386,-1,Negative
A682954,-1,Negative
A687199,-1,Negative
A681933,-1,Negative
A684835,-1,Negative
A700119,-1,Negative
A676270,-1,Negative
A681723,-1,Negative
A702095,-1,Negative
A695028,-1,Negative
A709163,-1,Negative
A665221,-1,Negative
A667366,-1,Negative
A677635,-1,Negative
A702942,-1,Negative
A705866,-1,Negative
A687966,-1,Negative
A720636,-1,Negative
A668595,-1,Negative
A719365,-1,Negative
A713418,-1,Negative
A706547,-1,Negative
A695706,-1,Negative
A684632,-1,Negative
A705109,-1,Negative
A706850,-1,Negative
A689629,-1,Negative
A687281,-1,Negative
A688752,-1,Negative
A682472,-1,Negative
A713668,-1,Negative
A695428,-1,Negative
A674193,-1,Negative
A670638,-1,Negative
A689403,-1,Negative
A668396,-1,Negative
A717176,-1,Negative
A677536,-1,Negative
A697807,-1,Negative
A718458,-1,Negative
A687643,-1,Negative
A681204,-1,Negative
A687765,-1,Negative
A712209,-1,Negative
A686996,-1,Negative
A706506,-1,Negative
A702756,-1,Negative
A674264,-1,Negative
A693896,-1,Negative
A689171,-1,Negative
A669179,-1,Negative
A688660,-1,Negative
A716089,-1,Negative
A702749,-1,Negative
A707327,-1,Negative
A690333,-1,Negative
A687552,-1,Negative
A699376,-1,Negative
A720820,-1,Negative
A672515,-1,Negative
A701171,-1,Negative
A692959,-1,Negative
A688087,-1,Negative
A709224,-1,Negative
A687071,-1,Negative
A711255,-1,Negative
A684706,-1,Negative
A713651,-1,Negative
A664932,-1,Negative
A710901,-1,Negative
A686523,-1,Negative
A688690,-1,Negative
A715798,-1,Negative
A668472,-1,Negative
A665352,-1,Negative
A710614,-1,Negative
A716515,-1,Negative
A704682,-1,Negative
A666809,-1,Negative
A701297,-1,Negative
A711800,-1,Negative
A707972,-1,Negative
A717148,-1,Negative
A665644,-1,Negative
A700136,-1,Negative
A704496,-1,Negative
A683724,-1,Negative
A697103,-1,Negative
A718401,-1,Negative
A716318,-1,Negative
A681543,-1,Negative
A696876,-1,Negative
A709241,-1,Negative
A707866,-1,Negative
A700948,-1,Negative
A684034,-1,Negative
A669940,-1,Negative
A679167,-1,Negative
A711639,-1,Negative
A680027,-1,Negative
A703873,-1,Negative
A711340,-1,Negative
A712525,-1,Negative
A664148,-1,Negative
A681271,-1,Negative
A680262,-1,Negative
A683659,-1,Negative
A702171,-1,Negative
A670359,-1,Negative
A706521,-1,Negative
A665953,-1,Negative
A707216,-1,Negative
A714509,-1,Negative
A702846,-1,Negative
A685087,-1,Negative
A718953,-1,Negative
A673860,-1,Negative
A703243,-1,Negative
A683721,-1,Negative
A680214,-1,Negative
A717656,-1,Negative
A706570,-1,Negative
A686809,-1,Negative
A711382,-1,Negative
A689178,-1,Negative
A700966,-1,Negative
A666355,-1,Negative
A668289,-1,Negative
A679513,-1,Negative
A711276,-1,Negative
A715898,-1,Negative
A709799,-1,Negative
A679632,-1,Negative
A702983,-1,Negative
A666083,-1,Negative
A711832,-1,Negative
A714879,-1,Negative
A669847,-1,Negative
A680380,-1,Negative
A702207,-1,Negative
A682015,-1,Negative
A700607,-1,Negative
A692964,-1,Negative
A680437,-1,Negative
A669471,-1,Negative
A705982,-1,Negative
A635339,-1,Negative
A714829,-1,Negative
A699314,-1,Negative
A688231,-1,Negative
A687303,-1,Negative
A666576,-1,Negative
A670357,-1,Negative
A702399,-1,Negative
A718647,-1,Negative
A676685,-1,Negative
A690567,-1,Negative
A700895,-1,Negative
A695019,-1,Negative
A705294,-1,Negative
A683352,-1,Negative
A686959,-1,Negative
A682230,-1,Negative
A680705,-1,Negative
A720463,-1,Negative
A682578,-1,Negative
A686743,-1,Negative
A721076,-1,Negative
A706449,-1,Negative
A695082,-1,Negative
A672516,-1,Negative
A665367,-1,Negative
A694848,-1,Negative
A669292,-1,Negative
A703267,-1,Negative
A689729,-1,Negative
A667398,-1,Negative
A665034,-1,Negative
A666962,-1,Negative
A717907,-1,Negative
A704744,-1,Negative
A664945,-1,Negative
A683454,-1,Negative
A711406,-1,Negative
A686404,-1,Negative
A711802,-1,Negative
A688226,-1,Negative
A714568,-1,Negative
A714886,-1,Negative
A714977,-1,Negative
A673944,-1,Negative
A705505,-1,Negative
A720610,-1,Negative
A683654,-1,Negative
A682574,-1,Negative
A681563,-1,Negative
A679384,-1,Negative
A705433,-1,Negative
A707113,-1,Negative
A714721,-1,Negative
A685524,-1,Negative
A696424,-1,Negative
A701434,-1,Negative
A681972,-1,Negative
A702984,-1,Negative
A673752,-1,Negative
A688061,-1,Negative
A665325,-1,Negative
A683637,-1,Negative
A704632,-1,Negative
A715954,-1,Negative
A714760,-1,Negative
A704722,-1,Negative
A689744,-1,Negative
A673635,-1,Negative
A684069,-1,Negative
A679397,-1,Negative
A684451,-1,Negative
A718133,-1,Negative
A680235,-1,Negative
A687492,-1,Negative
A712217,-1,Negative
A701333,-1,Negative
A664179,-1,Negative
A708772,-1,Negative
A708070,-1,Negative
A688889,-1,Negative
A707217,-1,Negative
A681364,-1,Negative
A688594,-1,Negative
A710122,-1,Negative
A693887,-1,Negative
A664363,-1,Negative
A684441,-1,Negative
A708884,-1,Negative
A701353,-1,Negative
A693293,-1,Negative
A678276,-1,Negative
A683437,-1,Negative
A705642,-1,Negative
A703637,-1,Negative
A676019,-1,Negative
A674651,-1,Negative
A667537,-1,Negative
A713897,-1,Negative
A681147,-1,Negative
A685187,-1,Negative
A664464,-1,Negative
A683518,-1,Negative
A685177,-1,Negative
A701346,-1,Negative
A676237,-1,Negative
A715134,-1,Negative
A718683,-1,Negative
A712201,-1,Negative
A720614,-1,Negative
A687057,-1,Negative
A711905,-1,Negative
A665622,-1,Negative
A706078,-1,Negative
A690387,-1,Negative
A665225,-1,Negative
A679165,-1,Negative
A712828,-1,Negative
A692789,-1,Negative
A678963,-1,Negative
A703867,-1,Negative
A682743,-1,Negative
A688140,-1,Negative
A689856,-1,Negative
A709694,-1,Negative
A716906,-1,Negative
A676005,-1,Negative
A676926,-1,Negative
A672557,-1,Negative
A714368,-1,Negative
A713184,-1,Negative
A665673,-1,Negative
A678748,-1,Negative
A679337,-1,Negative
A694872,-1,Negative
A687875,-1,Negative
A711286,-1,Negative
A713836,-1,Negative
A680763,-1,Negative
A704979,-1,Negative
A666423,-1,Negative
A714079,-1,Negative
A669181,-1,Negative
A708092,-1,Negative
A696222,-1,Negative
A668503,-1,Negative
A687608,-1,Negative
A713799,-1,Negative
A705881,-1,Negative
A701235,-1,Negative
A668477,-1,Negative
A679237,-1,Negative
A664347,-1,Negative
A686849,-1,Negative
A688481,-1,Negative
A707798,-1,Negative
A711011,-1,Negative
A709014,-1,Negative
A668006,-1,Negative
A678052,-1,Negative
A682357,-1,Negative
A688881,-1,Negative
A702259,-1,Negative
A713441,-1,Negative
A704432,-1,Negative
A676205,-1,Negative
A678590,-1,Negative
A682106,-1,Negative
A717498,-1,Negative
A698029,-1,Negative
A669767,-1,Negative
A696517,-1,Negative
A669151,-1,Negative
A669173,-1,Negative
A676549,-1,Negative
A690592,-1,Negative
A692064,-1,Negative
A703919,-1,Negative
A683640,-1,Negative
A686104,-1,Negative
A716126,-1,Negative
A705306,-1,Negative
A678021,-1,Negative
A694524,-1,Negative
A681624,-1,Negative
A684106,-1,Negative
A719294,-1,Negative
A690840,-1,Negative
A664930,-1,Negative
A687375,-1,Negative
A679202,-1,Negative
A669235,-1,Negative
A672766,-1,Negative
A688787,-1,Negative
A685580,-1,Negative
A691959,-1,Negative
A665306,-1,Negative
A677783,-1,Negative
A666550,-1,Negative
A671199,-1,Negative
A664071,-1,Negative
A689583,-1,Negative
A715857,-1,Negative
A715736,-1,Negative
A693655,-1,Negative
A687333,-1,Negative
A671067,-1,Negative
A684378,-1,Negative
A693799,-1,Negative
A688270,-1,Negative
A715302,-1,Negative
A677671,-1,Negative
A711919,-1,Negative
A711718,-1,Negative
A694765,-1,Negative
A684585,-1,Negative
A668596,-1,Negative
A689221,-1,Negative
A670349,-1,Negative
A711743,-1,Negative
A688920,-1,Negative
A701927,-1,Negative
A670326,-1,Negative
A710169,-1,Negative
A709165,-1,Negative
A686620,-1,Negative
A686409,-1,Negative
A669208,-1,Negative
A712316,-1,Negative
A683269,-1,Negative
A706522,-1,Negative
A711782,-1,Negative
A700861,-1,Negative
A696444,-1,Negative
A666961,-1,Negative
A713375,-1,Negative
A704759,-1,Negative
A697260,-1,Negative
A663646,-1,Negative
A685318,-1,Negative
A679076,-1,Negative
A679505,-1,Negative
A719913,-1,Negative
A704748,-1,Negative
A683148,-1,Negative
A681774,-1,Negative
A674902,-1,Negative
A673709,-1,Negative
A693204,-1,Negative
A699739,-1,Negative
A670085,-1,Negative
A689857,-1,Negative
A668347,-1,Negative
A698815,-1,Negative
A688454,-1,Negative
A671874,-1,Negative
A701490,-1,Negative
A668564,-1,Negative
A720081,-1,Negative
A701739,-1,Negative
A684278,-1,Negative
A684002,-1,Negative
A694840,-1,Negative
A708823,-1,Negative
A690406,-1,Negative
A711833,-1,Negative
A711539,-1,Negative
A707600,-1,Negative
A701262,-1,Negative
A682803,-1,Negative
A679408,-1,Negative
A680876,-1,Negative
A711336,-1,Negative
A696446,-1,Negative
A711409,-1,Negative
A681726,-1,Negative
A678053,-1,Negative
A672336,-1,Negative
A668486,-1,Negative
A686862,-1,Negative
A681805,-1,Negative
A701608,-1,Negative
A684613,-1,Negative
A714128,-1,Negative
A685901,-1,Negative
A666602,-1,Negative
A683062,-1,Negative
A687403,-1,Negative
A720093,-1,Negative
A684008,-1,Negative
A668954,-1,Negative
A714108,-1,Negative
A707639,-1,Negative
A693413,-1,Negative
A669459,-1,Negative
A696786,-1,Negative
A681786,-1,Negative
A681261,-1,Negative
A699826,-1,Negative
A705355,-1,Negative
A683075,-1,Negative
A696332,-1,Negative
A689130,-1,Negative
A681473,-1,Negative
A705496,-1,Negative
A709328,-1,Negative
A676542,-1,Negative
A688060,-1,Negative
A694521,-1,Negative
A682081,-1,Negative
A683733,-1,Negative
A701977,-1,Negative
A664831,-1,Negative
A675309,-1,Negative
A695622,-1,Negative
A709720,-1,Negative
A713582,-1,Negative
A700051,-1,Negative
A677347,-1,Negative
A678766,-1,Negative
A700458,-1,Negative
A683384,-1,Negative
A702777,-1,Negative
A702748,-1,Negative
A664626,-1,Negative
A690927,-1,Negative
A671009,-1,Negative
A692355,-1,Negative
A709350,-1,Negative
A693288,-1,Negative
A682298,-1,Negative
A715837,-1,Negative
A712234,-1,Negative
A686744,-1,Negative
A681498,-1,Negative
A701296,-1,Negative
A701766,-1,Negative
A681550,-1,Negative
A691125,-1,Negative
A676241,-1,Negative
A694902,-1,Negative
A669785,-1,Negative
A720173,-1,Negative
A683619,-1,Negative
A676804,-1,Negative
A687030,-1,Negative
A706723,-1,Negative
A718610,-1,Negative
A710054,-1,Negative
A707936,-1,Negative
A691240,-1,Negative
A705215,-1,Negative
A691863,-1,Negative
A668406,-1,Negative
A693548,-1,Negative
A687404,-1,Negative
A712554,-1,Negative
A683992,-1,Negative
A673325,-1,Negative
A695472,-1,Negative
A712123,-1,Negative
A685171,-1,Negative
A712770,-1,Negative
A667792,-1,Negative
A694788,-1,Negative
A715488,-1,Negative
A669829,-1,Negative
A708497,-1,Negative
A706488,-1,Negative
A710195,-1,Negative
A706529,-1,Negative
A701656,-1,Negative
A677792,-1,Negative
A718361,-1,Negative
A699915,-1,Negative
A697673,-1,Negative
A674674,-1,Negative
A666976,-1,Negative
A692470,-1,Negative
A715811,-1,Negative
A678301,-1,Negative
A705114,-1,Negative
A685051,-1,Negative
A684951,-1,Negative
A686829,-1,Negative
A706497,-1,Negative
A682557,-1,Negative
A705683,-1,Negative
A680821,-1,Negative
A692951,-1,Negative
A700589,-1,Negative
A677455,-1,Negative
A683330,-1,Negative
A671102,-1,Negative
A694567,-1,Negative
A703871,-1,Negative
A668280,-1,Negative
A706462,-1,Negative
A710980,-1,Negative
A679607,-1,Negative
A665240,-1,Negative
A711245,-1,Negative
A665355,-1,Negative
A694895,-1,Negative
A682808,-1,Negative
A693192,-1,Negative
A718343,-1,Negative
A716587,-1,Negative
A675867,-1,Negative
A716113,-1,Negative
A695010,-1,Negative
A717762,-1,Negative
A701935,-1,Negative
A677293,-1,Negative
A714103,-1,Negative
A698061,-1,Negative
A714129,-1,Negative
A717681,-1,Negative
A690735,-1,Negative
A680702,-1,Negative
A664460,-1,Negative
A692058,-1,Negative
A694294,-1,Negative
A664238,-1,Negative
A680703,-1,Negative
A675365,-1,Negative
A665427,-1,Negative
A676809,-1,Negative
A705993,-1,Negative
A705170,-1,Negative
A692294,-1,Negative
A689172,-1,Negative
A704507,-1,Negative
A672742,-1,Negative
A683127,-1,Negative
A669848,-1,Negative
A676912,-1,Negative
A701145,-1,Negative
A709392,-1,Negative
A713100,-1,Negative
A671052,-1,Negative
A709748,-1,Negative
A710999,-1,Negative
A684923,-1,Negative
A669897,-1,Negative
A714228,-1,Negative
A687945,-1,Negative
A706455,-1,Negative
A689280,-1,Negative
A676272,-1,Negative
A700942,-1,Negative
A612857,-1,Negative
A683842,-1,Negative
A667969,-1,Negative
A711071,-1,Negative
A717484,-1,Negative
A694134,-1,Negative
A687018,-1,Negative
A701905,-1,Negative
A665303,-1,Negative
A712359,-1,Negative
A677840,-1,Negative
A670251,-1,Negative
A712627,-1,Negative
A701150,-1,Negative
A680447,-1,Negative
A717544,-1,Negative
A688783,-1,Negative
A715022,-1,Negative
A681643,-1,Negative
A664576,-1,Negative
A715435,-1,Negative
A703886,-1,Negative
A702355,-1,Negative
A694891,-1,Negative
A701723,-1,Negative
A708058,-1,Negative
A707333,-1,Negative
A682481,-1,Negative
A671749,-1,Negative
A710579,-1,Negative
A671681,-1,Negative
A717485,-1,Negative
A666185,-1,Negative
A712523,-1,Negative
A701538,-1,Negative
A681283,-1,Negative
A667726,-1,Negative
A704981,-1,Negative
A677051,-1,Negative
A695964,-1,Negative
A703238,-1,Negative
A677538,-1,Negative
A679941,-1,Negative
A689633,-1,Negative
A717696,-1,Negative
A686405,-1,Negative
A702763,-1,Negative
A708893,-1,Negative
A669731,-1,Negative
A672469,-1,Negative
A683464,-1,Negative
A700341,-1,Negative
A689617,-1,Negative
A703681,-1,Negative
A710801,-1,Negative
A669918,-1,Negative
A680773,-1,Negative
A676655,-1,Negative
A705708,-1,Negative
A717689,-1,Negative
A720854,-1,Negative
A689520,-1,Negative
A715618,-1,Negative
A714561,-1,Negative
A720536,-1,Negative
A707247,-1,Negative
A689075,-1,Negative
A686191,-1,Negative
A703464,-1,Negative
A683040,-1,Negative
A666507,-1,Negative
A702052,-1,Negative
A702504,-1,Negative
A686090,-1,Negative
A703250,-1,Negative
A671113,-1,Negative
A700748,-1,Negative
A694028,-1,Negative
A717021,-1,Negative
A695445,-1,Negative
A684256,-1,Negative
A717007,-1,Negative
A672331,-1,Negative
A679767,-1,Negative
A683080,-1,Negative
A711882,-1,Negative
A705271,-1,Negative
A680150,-1,Negative
A700011,-1,Negative
A682073,-1,Negative
A685989,-1,Negative
A700046,-1,Negative
A701503,-1,Negative
A711609,-1,Negative
A688215,-1,Negative
A698639,-1,Negative
A682885,-1,Negative
A665782,-1,Negative
A681423,-1,Negative
A702468,-1,Negative
A685248,-1,Negative
A704665,-1,Negative
A711961,-1,Negative
A707482,-1,Negative
A693296,-1,Negative
A681156,-1,Negative
A673571,-1,Negative
A710551,-1,Negative
A683788,-1,Negative
A687517,-1,Negative
A692376,-1,Negative
A700436,-1,Negative
A702230,-1,Negative
A664496,-1,Negative
A688976,-1,Negative
A676021,-1,Negative
A683827,-1,Negative
A714560,-1,Negative
A684168,-1,Negative
A705583,-1,Negative
A701928,-1,Negative
A665757,-1,Negative
A683729,-1,Negative
A687010,-1,Negative
A700389,-1,Negative
A677516,-1,Negative
A700632,-1,Negative
A704775,-1,Negative
A677287,-1,Negative
A686942,-1,Negative
A678543,-1,Negative
A689634,-1,Negative
A681443,-1,Negative
A700060,-1,Negative
A677533,-1,Negative
A702443,-1,Negative
A683768,-1,Negative
A673285,-1,Negative
A677940,-1,Negative
A698188,-1,Negative
A717947,-1,Negative
A670320,-1,Negative
A707952,-1,Negative
A664177,-1,Negative
A683761,-1,Negative
A701186,-1,Negative
A666545,-1,Negative
A675540,-1,Negative
A708848,-1,Negative
A680153,-1,Negative
A706993,-1,Negative
A683102,-1,Negative
A673265,-1,Negative
A686921,-1,Negative
A710317,-1,Negative
A672214,-1,Negative
A683665,-1,Negative
A684682,-1,Negative
A665129,-1,Negative
A676317,-1,Negative
A693393,-1,Negative
A720446,-1,Negative
A678744,-1,Negative
A708958,-1,Negative
A687499,-1,Negative
A692546,-1,Negative
A714258,-1,Negative
A704046,-1,Negative
A701504,-1,Negative
A695935,-1,Negative
A661694,-1,Negative
A712371,-1,Negative
A698936,-1,Negative
A701717,-1,Negative
A698896,-1,Negative
A715590,-1,Negative
A713286,-1,Negative
A710536,-1,Negative
A701706,-1,Negative
A666455,-1,Negative
A705125,-1,Negative
A692080,-1,Negative
A683663,-1,Negative
A703814,-1,Negative
A681153,-1,Negative
A675847,-1,Negative
A702845,-1,Negative
A714168,-1,Negative
A688669,-1,Negative
A706221,-1,Negative
A680621,-1,Negative
A677556,-1,Negative
A702005,-1,Negative
A708078,-1,Negative
A693889,-1,Negative
A697744,-1,Negative
A714025,-1,Negative
A665571,-1,Negative
A710435,-1,Negative
A676176,-1,Negative
A684035,-1,Negative
A691919,-1,Negative
A674671,-1,Negative
A700582,-1,Negative
A715256,-1,Negative
A688416,-1,Negative
A702079,-1,Negative
A679843,-1,Negative
A696534,-1,Negative
A693715,-1,Negative
A706222,-1,Negative
A705698,-1,Negative
A676757,-1,Negative
A707728,-1,Negative
A689529,-1,Negative
A692687,-1,Negative
A691515,-1,Negative
A710942,-1,Negative
A675129,-1,Negative
A699284,-1,Negative
A696780,-1,Negative
A684110,-1,Negative
A675938,-1,Negative
A694463,-1,Negative
A676769,-1,Negative
A680834,-1,Negative
A706134,-1,Negative
A711600,-1,Negative
A682597,-1,Negative
A686013,-1,Negative
A705353,-1,Negative
A677029,-1,Negative
A703925,-1,Negative
A674466,-1,Negative
A668592,-1,Negative
A673903,-1,Negative
A677774,-1,Negative
A704784,-1,Negative
A686679,-1,Negative
A681207,-1,Negative
A682485,-1,Negative
A664497,-1,Negative
A680186,-1,Negative
A711140,-1,Negative
A690029,-1,Negative
A669490,-1,Negative
A668909,-1,Negative
A684704,-1,Negative
A688317,-1,Negative
A665370,-1,Negative
A706669,-1,Negative
A703270,-1,Negative
A671944,-1,Negative
A679893,-1,Negative
A683514,-1,Negative
A686139,-1,Negative
A687027,-1,Negative
A708283,-1,Negative
A715870,-1,Negative
A667153,-1,Negative
A694398,-1,Negative
A678841,-1,Negative
A713050,-1,Negative
A678092,-1,Negative
A674943,-1,Negative
A667794,-1,Negative
A670092,-1,Negative
A710168,-1,Negative
